Key,en,de,fr,it,zh
error_deregistration_key_disappeared,"Security data was deleted.\nRegister again.","Sicherheitsdaten wurden gelöscht.\nBitte melden Sie sich erneut an.","Les données de sécurité ont été effacées.\nVeuillez vous enregistrer à nouveau.","I dati sulla sicurezza sono stati eliminati.\nPer favore registrati di nuovo.","安全数据已经被删除\n请重新注册"
error_deregistration_user_not_responsive,"The account removal timed out, try again","Zeitüberschreitung während der Entfernung des Kontos, bitte versuchen Sie es erneut.","Veuillez réessayer et finir la suppression du compte plus rapidement.","Per favore riprova e completa il processo di rimozione dell'account più velocemente.","The account removal timed out, please try again."
error_deregistration_user_lockout,"For security reasons, you were locked out. Define a new PIN to be able to register again.","Aus Sicherheitsgründen wurden Sie ausgesperrt. Sie müssen eine neue PIN definieren, bevor Sie sich erneut registrieren können.","Pour des raisons de sécurité, son authentificateur a été bloqué. Vous devez définir un nouveau code PIN avant de pouvoir vous enregistrer à nouveau.","Per ragioni di sicurezza, il suo autenticatore è stato bloccato. È necessario definire un nuovo PIN prima di potersi registrare di nuovo.","出于安全考虑，您的账户已经被锁定。您需要设置新的识别码再进行注册"
error_deregistration_user_lockout_with_system_authenticator,"For security reasons, you were locked out.\n\nUnlock your authentication method in the phone System Settings.","Aus Sicherheitsgründen wurden Sie ausgesperrt.\n\nUm Ihren Authentifikator zu entsperren, gehen Sie bitte zu den Systemeinstellungen.","Pour des raisons de sécurité, son authentificateur a été bloqué.\n\nPour déverrouiller votre méthode d'authentification, rendez-vous dans les préférences du système.","Per ragioni di sicurezza, il suo autenticatore è stato bloccato.\n\nPer sbloccare il vostro autenticatore andate nelle Impostazioni di sistema.","出于安全考虑，您的账户已经被锁定\n\n请到系统设置中解锁验证人"
error_deregistration_networking,"Your phone is experiencing network issues.\nTry again later.","Es treten Netzwerkprobleme auf. Bitte versuchen Sie es später erneut, wenn Sie eine bessere Netzverbindung haben.","Vous avez des problèmes de réseau. Veuillez essayer à nouveau lorsque vous aurez une meilleure connexion.","Ci sono problemi di rete. Per favore riprova più tardi quando la connessione dati sarà migliore.","您的手机存在网络问题\n请在网络畅通时重新尝试"
error_deregistration_untrusted_facet_id,"Error validating the facet ID of the server. Please contact support.","Bei der Überprüfung der Facet ID ist ein Fehler aufgetreten. Bitte kontaktieren Sie Support sollte das Problem bestehen.","Erreur de validation de la facet ID du serveur. Veuillez contacter le support si le problème persiste.","Errore nella convalida del facet ID del server. Contattare il supporto se il problema persiste.","Error validating the facet ID of the server. Contact support if the problem persists."
error_deregistration_generic,"A technical error occurred, try again","Ein technischer Fehler ist aufgetreten.\nBitte versuchen Sie es erneut.","Une erreur technique est survenue.\nVeuillez réessayer.","Si è verificato un errore tecnico.\nPer favore prova di nuovo.","出现技术问题\n请重新尝试"
confirm_deletion_after_user_canceled_authentication,"You have canceled authentication. It is recommended to authenticate before removing the account.\n\nDo you want to remove the account in this device?","Sie haben die Authentisierung abgebrochen. Es wird empfohlen, sich vor der Entfernung des Kontos zu authentifizieren.\n\nMöchten Sie das Konto in diesem Gerät entfernen?","Vous avez annulé l'authentification. Il est recommandé de s'authentifier avant de supprimer le compte.\n\nVoulez-vous supprimer le compte dans cet appareil?","Hai annullato l'autenticazione. Si consiglia di autenticarsi prima di rimuovere l'account.\n\nVolete rimuovere l'account in questo dispositivo?","You have canceled authentication. It is recommended to authenticate before removing the account.\n\nDo you want to remove the account in this device?"
confirm_deletion_after_no_suitable_authenticator,"Your selected authentication method is no longer accepted. This is most likely because it was removed from your online profile.\n\nDo you want to remove the account in this device?","Ihre gewählte Authentisierungsmethode wird nicht mehr akzeptiert. Dies liegt höchstwahrscheinlich daran, dass es aus Ihrem Online-Profil entfernt wurde.\n\nMöchten Sie das Konto in diesem Gerät entfernen?","La méthode d'authentification que vous avez choisie n'est plus acceptée. Cela est très probablement dû au fait qu'elle a été supprimée de votre profil en ligne.\n\nVoulez-vous supprimer le compte dans cet appareil?","L'opzione di autenticazione selezionata non è più accettata. Questo è molto probabilmente dovuto al fatto che è stata rimossa dal vostro profilo online.\n\nVolete rimuovere l'account in questo dispositivo?","Your selected authentication method is no longer accepted. This is most likely because it was removed from your online profile.\n\nDo you want to remove the account in this device?"
confirm_deletion_after_generic_authentication_error,"There was an error authenticating. It is recommended to authenticate before removing the account.\n\nDo you want to remove the account in this device?","Es gab einen Fehler bei der Authentifizierung. Es wird empfohlen, sich vor der Entfernung des Kontos zu authentifizieren.\n\nMöchten Sie das Konto in diesem Gerät entfernen?","Il y a eu une erreur d'authentification. Il est recommandé de s'authentifier avant de supprimer le compte.\n\nVoulez-vous supprimer le compte dans cet appareil?","C'è stato un errore di autenticazione. Si consiglia di autenticarsi prima di rimuovere l'account.\n\nVolete rimuovere l'account in questo dispositivo?","There was an error authenticating. It is recommended to authenticate before removing the account.\n\nDo you want to remove the account in this device?"
confirm_deletion_after_generic_deregistration_error,"An unexpected error occurred removing the account in the server.\n\nDo you want to remove the account in this device?","Beim Entfernen des Kontos auf dem Server ist ein unerwarteter Fehler aufgetreten.\n\nMöchten Sie das Konto in diesem Gerät entfernen?","Une erreur inattendue s'est produite lors de la suppression du compte dans le serveur.\n\nVoulez-vous supprimer le compte dans cet appareil?","Si è verificato un errore inaspettato nella rimozione dell'account nel server.\n\nVolete rimuovere l'account in questo dispositivo?","An unexpected error occurred removing the account in the server.\n\nDo you want to remove the account in this device?"
account_selection_screen_title,"Account Selection","Wählen Sie ein Konto","Sélectionnez un compte","Seleziona un account","Select an Account"
account_selection_screen_description,"Select an account","Bitte wählen Sie das Konto, mit dem Sie fortfahren möchten","Veuillez sélectionner le compte que vous souhaitez utiliser","Seleziona l'account con cui vuoi procedere","Please select the account you want to proceed with"
account_first_account_description,"Primary account","Hauptkonto","Compte principal","Conto principale","Principal account"
account_second_account_description,"Secondary account","Zweites Konto","Compte secondaire","Conto secondario","Secondary account"
account_other_account_description,"Account %1$d","Konto %1$d","Compte %1$d","Conto %1$d","Account %1$d"
account_naming_screen_title,"Account Name","Benennen Sie das Konto","Nommez le compte","Denominare l'account","Name Account"
account_naming_screen_done_button,"Done","Fertig","Terminé","Finito","Done"
account_naming_screen_description,"Name your account","Bitte benennen Sie Ihr Konto","Veuillez nommer votre compte","Per favore, dai un nome al tuo conto","Please name your account"
account_naming_screen_error_no_description_provided,"No account name provided","Keine Kontobezeichnung angegeben","Pas de nom de compte fourni","Nessun nome di conto fornito","No account name provided"
account_naming_screen_error_description_already_exists,"This account name already exists","Diese Kontobezeichnung existiert bereits","Ce nom de compte existe déjà","Questo nome di account esiste già","This account name already exists"
account_screen_title,"Account","Konto","Compte","Account","Account"
account_screen_section_name_header,"Name","Name","Nom","Nome","Name"
account_screen_section_username_header,"Technical ID","Technischer Identifikator","Identifiant technique","Identificatore tecnico","Technical ID"
account_screen_section_authenticators_header,"Authentication Methods","Authentifikationsmethoden","Méthodes d'authentification","Metodi di autenticazione","Authentication Methods"
account_screen_change_pin_button,"Change PIN","PIN ändern","Changer de code PIN","Cambiare il PIN","更换识别码"
account_screen_remove_button,"Remove Account","Konto Entfernen","Supprimer le Compte","Rimuovi Account","Remove Account"
account_screen_deregister_alert_remove,"Remove","Entfernen","Supprimer","Rimuovi","Remove"
account_screen_deregister_alert_cancel,"Cancel","Abbrechen","Annuler","Annulla","取消"
device_naming_screen_title,"Device","Gerät","Dispositif","Dispositivo","器材"
device_naming_screen_name,"Name","Name","Nom","Nome","Name"
device_naming_screen_error_no_device_name_provided,"No device name provided.","Kein Gerätename angegeben.","Aucun nom de dispositif n'est fourni.","Non è stato fornito il nome del dispositivo.","没有提供设备名称"
device_naming_screen_error_device_name_already_exists,"The provided device name is already being used to identify another device, choose a different name.","Der angegebene Gerätename wird bereits zur Identifizierung eines anderen Geräts verwendet, wählen Sie einen anderen Namen.","Le nom de l'appareil fourni est déjà utilisé pour identifier un autre appareil, choisissez un autre nom.","Il nome del dispositivo fornito viene già utilizzato per identificare un altro dispositivo, scegliere un nome diverso.","提供的设备名称已经被用于识别另一个设备，请选择一个不同的名称"
device_naming_screen_error_dispatch_target_not_found,"The device was not found in the backend, it was probably removed.","Das Gerät wurde im Backend nicht gefunden, wahrscheinlich wurde es entfernt.","Le dispositif n'a pas été trouvé dans le backend, il a probablement été supprimé.","Il dispositivo non è stato trovato nel backend, probabilmente è stato rimosso.","在后台没有找到该设备，它可能被删除了"
device_naming_screen_error_networking,"Your phone is experiencing network issues.\nPlease try again later when you have better data connectivity.","Ihr Telefon hat Netzwerkprobleme.\nBitte versuchen Sie es später erneut, wenn Sie eine bessere Datenverbindung haben.","Votre téléphone rencontre des problèmes de réseau. Veuillez réessayer ultérieurement lorsque vous disposerez d'une meilleure connexion de données.","Il telefono ha problemi di rete.\nSi prega di riprovare più tardi quando la connettività dati è migliore.","您的手机遇到了网络问题。请稍后在你有更好的数据连接时再试。"
device_naming_screen_error_signing,"Error signing the device name update request.","Fehler beim Signieren der Anforderung zur Aktualisierung des Gerätenamens.","Erreur de signature de la demande de mise à jour du nom du périphérique.","Errore nella firma della richiesta di aggiornamento del nome del dispositivo.","签署设备名称更新请求出错。"
authenticator_is_not_policy_compliant,"This authentication method cannot be used with your application","Dieser Authentifikator kann nicht mit Ihrer Anwendung verwendet werden.","Cet authentificateur ne peut pas être utilisé avec votre application.","Questo autenticatore non può essere utilizzato con la vostra applicazione.","This authentication method be used with your application."
fingerprint_authenticator_not_enrolled,"Before using the fingerprint authentication method, enroll your fingerprint in the phone System Settings","Ihr Fingerabdruck muss in den Systemeinstellungen hinterlegt sein bevor Sie sich mit Fingerabdruck authentisieren können.","Avant d'utiliser l'authentificateur d'empreintes digitales, vous devez définir votre empreinte digitale dans les préférences du système.","Prima di utilizzare il fingerprint authenticator, è necessario impostare la propria impronta digitale nelle impostazioni di sistema.","Before using the fingerprint authenticator, you must define your fingerprint in the System Settings."
face_recognition_authenticator_not_enrolled,"Before using face recognition, you must register it in the System Settings","Ihr Gesichtsausdruck muss in den Systemeinstellungen hinterlegt sein bevor Sie sich mit Gesichtsausdruck authentisieren können.","Avant de l'utiliser, vous devez enregistrer votre visage dans les paramètres du système.","Prima di usarlo, devi iscrivere il tuo viso nelle Impostazioni di sistema.","Before using, you must enroll your face in the System Settings."
select_pin_authenticator_description,"This authentication method is less secure","Diese Anmeldungsmethode ist weniger sicher.","Cette méthode de connexion est moins sûre.","Questo metodo di login è meno sicuro.","这种登录方式安全级别较低"
select_fingerprint_authenticator_description,"We recommend fingerprint authentication as a login method. Make sure you have at least one fingerprint registered in your phone Settings.","Wir empfehlen die Authentifizierung per Fingerabdruck als Login-Methode. Bitte stellen Sie sicher, dass Sie mindestens einen Fingerabdruck in Ihren Einstellungen registriert haben.","Nous recommandons l'authentification par les empreintes digitales comme méthode de connexion. Veuillez vous assurer que vous avez au moins une empreinte digitale enregistrée dans vos paramètres.","Si consiglia l'autenticazione tramite impronta digitale come metodo di login. Assicuratevi di avere almeno un'impronta digitale registrata nelle vostre impostazioni.","我们建议使用指纹验证作为登陆方式。请您确认在设置中注册至少一个指纹"
select_face_authenticator_description,"We recommend Face authentication as login method. Please make sure you have at least one face registered in your settings.","Wir empfehlen die Authentifizierung per Gesichtserkennung als Login-Methode. Bitte stellen Sie sicher, dass Sie mindestens ein Gesicht in Ihren Einstellungen registriert haben.","Nous recommandons l'authentification par réconnaissance faciale comme méthode de connexion. Veuillez vous assurer que vous avez au moins un visage enregistrée dans vos paramètres.","Si consiglia l'autenticazione tramite riconoscimento facciale come metodo di login. Assicuratevi di avere almeno una faccia registrata nelle vostre impostazioni.","We recommend Face authentication as login method. Please make sure you have at least one face registered in your settings."
inter_app_link_automatic_redirect_with_countdown,"You will return to the previous application. Press the button to continue now.","Die App führt Sie in einem Moment zum nächsten Bildschirm. Drücken Sie die Taste , um jetzt fortzufahren.","L'application vous amènera à l'écran suivant dans un instant. Appuyez sur le bouton pour continuer maintenant.","L'applicazione ti porterà alla schermata successiva in un momento. Premi il pulsante per continuare ora.","该应用程序将在一会儿带你到下一个屏幕。现在就按下按钮继续。"
inter_app_link_redirect_without_countdown,"You will return to the previous application. Press the button to continue.","Die App führt Sie zum nächsten Bildschirm. Drücken Sie die Taste , um fortzufahren.","L'application vous amènera à l'écran suivant. Appuyez sur le bouton pour continuer.","L'applicazione ti porterà alla schermata successiva. Premi il pulsante per continuare.","该应用程序将带你到下一个屏幕。按下按钮，继续。"
error_invalid_oob_payload,"Invalid content received","Ungültiger Inhalt empfangen.","Contenu invalide reçu.","Contenuto non valido ricevuto.","收到无效内容"



scanner_screen_access_denied_close,"Close","Schliessen","Fermer","Chiudi","关闭"
scanner_screen_decoding_error_close,"Close","Schliessen","Fermer","Chiudi","关闭"
legacy_login_screen_cancel,"Cancel","Abbrechen","Annuler","Annulla","取消"
legacy_login_screen_success_message,"Authentication successful","Sie wurden erfolgreich authentifiziert.","Vous avez été authentifié avec succès.","Autenticazione avvenuta con successo.","您已被验证成功"
legacy_login_screen_error_wrong_credentials,"Wrong credentials","Anmeldedaten fehlerhaft","Identifiants invalides","Credenziali errate","错误凭证"
authenticator_selection_screen_info,"Select authentication method","Gewünschte Authentisierungsmethode auswählen","Sélectionnez la méthode d'authentification désirée","Seleziona il metodo di autenticazione desiderato.","选择您希望使用的验证方式"
registration_screen_info,"Enter your credentials to start the registration","Geben Sie Ihre Zugangsdaten ein, um mit der Registrierung zu beginnen.","Entrez vos identifiants pour vous enregistrer.","Inserisci le tue credenziali per registrarti.","请输入您的凭证来开始注册"
registration_screen_register,"Register","Registrieren","S'enregistrer","Registra","注册"
pin_enrollment_screen_error_wrong_pin,"Wrong PIN entered","PIN falsch","Mauvais PIN entré","Il PIN inserito è errato","识别码不正确"
settings_screen_section_actions_footer,"Resetting data erases all registrations and custom settings","Das Zurücksetzen von Daten löscht jede Registrierung oder benutzerdefinierte Einstellung.","La réinitialisation des données efface tout enregistrement ou réglage personnalisé.","Il ripristino dei dati cancella qualsiasi registrazione o impostazione personalizzata.","重置数据将删除所有的注册以及个人设置"
account_screen_pin_authenticator_error_alert_closebutton,"Close","Schliessen","Fermer","Chiudi","关闭"
error_screen_user_lockout_title,"Access Blocked","Zugriff blockiert","Accès verrouillé","Accesso bloccato","您的访问已被限"
outdated_app_screen_description,"Update to the latest version to continue","Um fortfahren zu können müssen Sie auf die neuste Version aktualisieren!","Afin de poursuivre, veuillez télécharger la dernière version!","È necessario aggiornare l'applicazione per poter proseguire!","请升级到最新版本进行使用！"
outdated_app_screen_update,"Update in the App Store","Aktualisierung im App Store","Mettre à jour dans l’App Store","Aggiornamento disponibile su App Store.","到软件商店进行更新"
permission_screen_authenticator_not_enrolled_action_title,"Go to Settings","Zu den Einstellungen gehen","Aller aux préférences","Vai alle impostazioni","前往设置"
permission_screen_authenticator_not_enrolled_title,"Authentication Method Not Configured","Authentisierungsmethode nicht konfiguriert","Méthode d'authentification non activée.","Metodo di autenticazione non attivato.","没有配置验证方式"
permission_screen_authenticator_not_enrolled_message,"Configure selected biometric authentication method in the phone System Settings","Ihre gewählte Authentisierungsmethode ist nicht eingestellt. Bitte konfigurieren Sie diese in den Systemeinstellungen.","La méthode d'authentification choisie n'est pas configurée. Veuillez l'activez dans les réglages système.","Per favore vai alle impostazioni e attiva l'autenticazione biometrica.","您选择的验证方式还没有设置，请在系统设置中设置"
push_notifications_no_available_token,"Enable push notifications for the application in the System Settings","Die App kann keine Push-Benachrichtigungen empfangen. Wir empfehlen, für einen komfortableren Authentifizierungsprozess Push-Benachrichtigungen für die App in den Systemeinstellungen zu aktivieren.","L'application ne peut pas recevoir de notifications push. Nous vous recommandons d'activer les notifications push pour l'application dans les préférences du système afin de faciliter le processus d'authentification.","L'app non può ricevere notifiche push. Si consiglia di abilitare le notifiche push per l'app nelle impostazioni di sistema per un processo di autenticazione più conveniente.","应用当前无法接收推送消息，我们建议您在系统设置中允许此应用接收推送消息，这样验证流程会变得更为方便"
push_screen_access_denied_title,"Notifications Disabled","Zugriff auf Benachrichtigungen verweigert","Accès aux notifications refusé","Accesso alle notifiche negato","未开启推送消息接收权限"
push_screen_access_denied_description,"Enable push notifications for the application in the System Settings","Für eine komfortablere Benutzererfahrung während der Authentifizierung empfehlen wir, Push-Benachrichtigungen zu akzeptieren. Wenn Sie Push-Benachrichtigungen ablehnen, müssen Sie stattdessen QR-Codes scannen.","Pour une expérience plus confortable de l'utilisateur lors de l'authentification, nous vous recommandons d'accepter les notifications push. Si vous refusez les notifications push, vous devrez scanner les codes QR.","Per un'esperienza utente più comoda durante l'autenticazione, si consiglia di accettare le notifiche push. Rifiutando le notifiche push, sarà necessario scansionare i QR-codici.","为了更好的使用体验，我们建议您允许应用接收推送消息，否则您将只能使用二维码扫描的方式进行验证"
push_screen_access_denied_settings,"Open System Settings","Systemeinstellungen öffnen","Ouvrir les préférences système","Aprire le impostazioni di sistema","打开系统设置"
push_confirmation_to_process_title,"Received message","Nachricht empfangen","Message reçu","Messaggio ricevuto","收到的信息"
push_confirmation_to_process_confirm,"Continue","Fortfahren","Continuer","Continua","继续"
push_confirmation_to_process_postpone,"Postpone","Zurückstellen","Ajourner","Rimandare","推迟"
error_registration_user_not_enrolled,"Set a PIN or register a biometric authentication method","Bitte definieren Sie eine PIN oder registrieren Sie zuerst Ihren Fingerabdruck oder Ihr Gesicht.","Veuillez définir un PIN ou enregistrer votre empreinte digitale ou visage d'abord.","Per favore imposta un PIN o registra la tua impronta digitale.","请先设置识别码、指纹或面部识别"
error_registration_critical,"A technical error occurred.\nPlease contact support.","Ein technischer Fehler ist aufgetreten.\nBitte kontaktieren Sie den Support.","Une erreur technique est survenue.\nVeuillez contacter le support.","Si è verificato un errore tecnico.\nPer favore chiama il supporto.","出现技术问题\n请联系客服"
error_authentication_user_denied_app_pin,"The PIN authentication method is no longer accepted. This is most likely because passcode protection was removed from your device, please re-enable it through the system settings.","Die PIN-Authentifizierungsmethode wird nicht mehr akzeptiert. Dies liegt höchstwahrscheinlich daran, dass der Passcode-Schutz von Ihrem Gerät entfernt wurde. Bitte aktivieren Sie ihn wieder über die Systemeinstellungen.","La méthode d'authentification par code PIN n'est plus acceptée. Cela est probablement dû au fait que la protection par code secret a été supprimée de votre appareil. Veuillez la réactiver dans les paramètres du système.","Il metodo di autenticazione PIN non è più accettato. Questo è molto probabile perché la protezione del codice di accesso è stata rimossa dal tuo dispositivo, riabilitala attraverso le impostazioni di sistema.","The PIN authentication method is no longer accepted. This is most likely because passcode protection was removed from your device, please re-enable it through the system settings."
error_authentication_user_denied_faceRecognition,"The Face ID authentication method is no longer accepted. This is most likely because Face ID authentication was removed from your device or access was revoked for the app. Please re-enable it through the system settings.","Die Authentifizierungsmethode Face ID wird nicht mehr akzeptiert. Dies liegt höchstwahrscheinlich daran, dass die Face ID-Authentifizierung von Ihrem Gerät entfernt wurde oder der Zugriff für die App gesperrt wurde. Bitte aktivieren Sie sie wieder über die Systemeinstellungen.","La méthode d'authentification Face ID n'est plus acceptée. Cela est très probablement dû au fait que l'authentification Face ID a été supprimée de votre appareil ou que l'accès a été révoqué pour l'application. Veuillez la réactiver dans les paramètres du système.","Il metodo di autenticazione Face ID non è più accettato. Molto probabilmente ciò è dovuto al fatto che l'autenticazione con Face ID è stata rimossa dal tuo dispositivo o che l'accesso all'app è stato revocato. Si prega di riattivarla attraverso le impostazioni di sistema.","The Face ID authentication method is no longer accepted. This is most likely because Face ID authentication was removed from your device or access was revoked for the app. Please re-enable it through the system settings."
error_authentication_user_denied_fingerprint,"The Touch ID authentication method is no longer accepted. This is most likely because Touch ID was removed from your device, please re-enable it through the system settings.","Die Authentifizierungsmethode Touch ID wird nicht mehr akzeptiert. Dies liegt höchstwahrscheinlich daran, dass Touch ID von Ihrem Gerät entfernt wurde. Bitte aktivieren Sie es wieder über die Systemeinstellungen.","La méthode d'authentification Touch ID n'est plus acceptée. Cela est probablement dû au fait que Touch ID a été supprimé de votre appareil. Veuillez le réactiver dans les paramètres du système.","Il metodo di autenticazione Touch ID non è più accettato. Questo è molto probabile perché Touch ID è stato rimosso dal tuo dispositivo, riabilitalo attraverso le impostazioni di sistema.","The Touch ID authentication method is no longer accepted. This is most likely because Touch ID was removed from your device, please re-enable it through the system settings."
error_authentication_user_not_enrolled,"Set a PIN or register a biometric authentication method","Bitte geben Sie eine PIN ein oder registrieren Sie zuerst Ihren Fingerabdruck oder Ihr Gesicht.","Veuillez définir un PIN et enregistrer votre empreinte digitale d'abord.","Per favore imposta un PIN o registra la tua impronta digitale.","请先设置识别码、指纹或面部识别"
error_authentication_critical,"A technical error occurred.\nPlease contact support.","Ein technischer Fehler ist aufgetreten.\nBitte kontaktieren Sie den Support.","Une erreur technique est survenue.\nVeuillez contacter le support.","Si è verificato un errore tecnico.\nPer favore chiama il supporto.","出现技术问题\n请联系客服"
error_deregistration_user_not_enrolled,"Set a PIN or register a biometric authentication method","Bitte geben Sie eine PIN ein oder registrieren Sie zuerst Ihren Fingerabdruck oder Ihr Gesicht.","Veuillez définir un PIN et enregistrer votre empreinte digitale d'abord.","Per favore imposta un PIN o registra la tua impronta digitale.","请先设置识别码、指纹或面部识别"
error_deregistration_critical,"A technical error occurred.\nPlease contact support.","Ein technischer Fehler ist aufgetreten.\nBitte kontaktieren Sie den Support.","Une erreur technique est survenue.\nVeuillez contacter le support.","Si è verificato un errore tecnico.\nPer favore chiama il supporto.","出现技术问题\n请联系客服"
account_naming_screen_account_field_placeholder,"Account Name","Name des Kontos","Nom du Compte","Nome dell'Account","Account Name"
account_naming_screen_rename_title,"Rename Account","Konto Umbennenen","Renommer Compte","Rinominare l'Account","Rename Account"
account_screen_rename_button,"Rename","Umbenennen","Renommer","Rinominare","Rename"
account_screen_deregister_alert_message_ios,"Do you want to remove the account named %@?","Möchten Sie das Konto mit dem Namen %@ entfernen?","Voulez-vous supprimer le compte nommé %@?","Vuoi rimuovere l'account chiamato %@?","Do you want to remove the account named %@?"
error_dispatch_target_missing_key,"Your registration has been deleted because device protection was modified. Please contact support.","Ihre Registrierung wurde gelöscht, weil der Geräteschutz geändert wurde. Um die Anwendung wieder verwenden zu können, wenden Sie sich bitte an den Support.","Votre enregistrement a été supprimé car la protection de l'appareil a été modifiée. Pour pouvoir utiliser à nouveau l'application, veuillez contacter le service d'assistance.","La vostra registrazione è stata cancellata perché la protezione del dispositivo è stata modificata. Per poter utilizzare nuovamente l'applicazione si prega di contattare il supporto.","您的注册已被删除，因为设备保护被修改。为了能够再次使用该应用程序，请联系支持。"
error_common_networking,"Your phone is experiencing network issues.\nTry again later.","Es treten Netzwerkprobleme auf. Bitte versuchen Sie es später erneut, wenn Sie eine bessere Netzverbindung haben.","Vous avez des problèmes de réseau. Veuillez essayer à nouveau lorsque vous aurez une meilleure connexion.","Ci sono problemi di rete. Per favore riprova più tardi quando la connessione dati sarà migliore.","您的手机存在网络问题\n请在网络畅通时重新尝试"
error_common_critical,"A technical error occurred.\nPlease contact support.","Ein technischer Fehler ist aufgetreten.\nBitte kontaktieren Sie den Support.","Une erreur technique est survenue.\nVeuillez contacter le support.","Si è verificato un errore tecnico.\nPer favore chiama il supporto.","出现技术问题\n请联系客服"
error_common_generic,"A technical error occurred, try again","Ein technischer Fehler ist aufgetreten.\nBitte versuchen Sie es erneut.","Une erreur technique est survenue.\nVeuillez réessayer.","Si è verificato un errore tecnico.\nPer favore prova di nuovo.","出现技术问题\n请重新尝试"
inter_app_link_back_to_app_description,"You can now close the application and continue","Sie können die App jetzt schließen und fortfahren.","Vous pouvez maintenant fermer l'application et continuer.","Ora è possibile chiudere l'applicazione e continuare.","现在您可以关闭应用程序并继续。"
error_sdk_init_protection_title,"Device protection error","Fehler beim Geräteschutz","Erreur de protection de l'appareil","Errore di protezione del dispositivo","设备保护错误"
error_sdk_init_no_passcode_description,"For security reasons the application requires the device passcode to be set.\nEnable it in the System Settings.","Aus Sicherheitsgründen verlangt die Anwendung, dass der Gerätepasscode eingestellt wird.\nBitte aktivieren Sie ihn in den Systemeinstellungen.","Pour des raisons de sécurité, l'application exige que le code d'accès de l'appareil soit défini. Veuillez l'activer dans les paramètres système.","Per ragioni di sicurezza l'applicazione richiede l'impostazione del codice di accesso al dispositivo.","出于安全原因，应用程序需要设置设备密码，请在系统设置中启用。"
error_sdk_init_no_passcode_settings_button,"Open System Settings","Systemeinstellungen öffnen","Ouvrir les préférences systèmes","Apri le impostazioni di sistema","打开系统设置"
error_sdk_init_device_protection_description,"This device is not supported by the application for security reasons","Dieses Gerät wird von der Anwendung aus Sicherheitsgründen nicht unterstützt.","Ce dispositif n'est pas pris en charge par l'application pour des raisons de sécurité.","Questo dispositivo non è supportato dall'applicazione per motivi di sicurezza.","出于安全原因，应用程序不支持这个设备。"
NSCameraUsageDescription,"Enable the camera to scan the QR code","Aktivieren Sie die Kamera, um den QR-Code zu scannen.","Activez l'appareil photo pour scanner le code QR.","Abilita la fotocamera per scansionare il codice QR.","允许使用相机进行二维码扫描"
NSFaceIDUsageDescription,"Enable Face ID to register","Das Aktivieren der Face ID ermöglicht die Verwendung des FIDO Face Recognition Authenticators.","Utilisez Face ID afin de pouvoir vous authentifier","Abilitando il Face ID potrai utilizzare l'autenticazione FIDO Face Recognition.","允许面部识别来进行注册"
application_pin_authenticator_title,"PIN","PIN","PIN","PIN","识别码"
application_pin_authenticator_description,"Authentication using a PIN","Authentifizierung mit einer PIN","Authentification à l'aide d'un code PIN","Autenticazione tramite PIN","使用识别码验证"
application_pin_authenticator_enroll_user_action,"Set a PIN","Eine PIN festlegen","Définir un code PIN","Impostare un PIN","设置识别码"
application_pin_authenticator_change_credential_action,"Change PIN","PIN ändern","Changer de code PIN","Cambiare il PIN","更换识别码"
fingerprint_authenticator_title,"Touch ID","Touch ID","Touch ID","Touch ID","指纹识别"
fingerprint_authenticator_description,"Authentication based on Touch ID","Authentifizierung basierend auf Touch ID","Authentification basée sur le Touch ID","Autenticazione basata su Touch ID","基于指纹识别验证"
face_recognition_authenticator_title,"Face ID","Face ID","Face ID","Face ID","面部识别"
face_recognition_authenticator_description,"Authentication based on Face ID","Authentifizierung basierend auf Face ID","Authentification basée sur le Face ID","Autenticazione basata su Face ID","基于面部识别验证"
device_passcode_authenticator_title,"Passcode Authenticator","Passcode Authenticator","Passcode Authenticator","Passcode Authenticator","密码验证"
device_passcode_authenticator_description,"Authentication Method based on the device passcode","An authenticator based on the device passcode used to authenticate to a NEVIS relying party server.","An authenticator based on the device passcode used to authenticate to a NEVIS relying party server.","An authenticator based on the device passcode used to authenticate to a NEVIS relying party server.","一个基于设备密码的验证人，用于验证NEVIS依赖服务器"
fingerprint_authenticator_register_operation_prompt_message,"Provide your fingerprint to register for Mobile Authentication","Registrieren Sie sich mit Ihrem Fingerabdruck für die mobile Authentifizierung","Utilisez votre empreinte digitale pour vous inscrire à l'authentification mobile","Usa la tua impronta digitale per registrarti per l'autenticazione mobile","请提供您的指纹来注册手机验证"
face_recognition_authenticator_register_operation_prompt_message,"Use Face ID to register for Mobile Authentication","Face ID zur Registrierung für die mobile Authentifizierung verwenden","Utiliser l'identification faciale pour s'inscrire à l'authentification mobile","Utilizzare Face ID per registrarsi per l'autenticazione mobile","使用面部识别来注册手机验证"
fingerprint_authenticator_authenticate_operation_prompt_message,"Authenticate with fingerprint","Authentifizieren Sie sich mit Ihrem Fingerabdruck","Authentifiez-vous avec votre empreinte digitale","Autenticare con le impronte digitali","使用您的指纹验证"
face_recognition_authenticator_authenticate_operation_prompt_message,"Authenticate with Face ID","Authentifizierung mit Face ID","S'authentifier à l'aide de l'identification faciale","Autenticazione tramite Face ID","使用面部识别验证"
unknown_authenticator_title,"Unknown Authenticator","Unknown Authenticator","Unknown Authenticator","Unknown Authenticator","无效验证人"
